from_table,from_column,to_table,edge_kind,how,cross_schema,required
ledger.recognition_schedule,no_show_account_id,ledger.account,reference,convention,,yes
ledger.recognition_schedule,recognised_account_id,ledger.account,reference,declared,,yes
ledger.settlement_exception,payment_id,orders.payment,reference,declared,yes,yes
ledger.settlement_exception,resolved_by_principal_id,identity.principal,reference,declared,yes,yes
ledger.settlement_exception,settlement_id,ledger.settlement,child,declared,,yes
ledger.tax_code,account_id,ledger.account,reference,declared,,yes
ledger.tax_code,compound_on_tax_code_id,ledger.tax_code,reference,convention,,yes
ledger.tax_exemption,tax_code_id,ledger.tax_code,reference,declared,,yes
maintenance.asset,linked_access_point_id,access.access_point,reference,declared,yes,
maintenance.asset,supplier_id,inventory.supplier,reference,declared,yes,
maintenance.asset,venue_id,platform.scope_node,reference,declared,yes,yes
maintenance.incident,asset_id,maintenance.asset,reference,declared,,yes
maintenance.incident,assigned_to_principal_id,identity.principal,reference,declared,yes,yes
maintenance.incident,corrective_work_order_id,maintenance.work_order,reference,declared,,yes
maintenance.incident,reported_by_principal_id,identity.principal,reference,declared,yes,yes
maintenance.incident,venue_id,platform.scope_node,reference,declared,yes,yes
maintenance.inspection,asset_id,maintenance.asset,reference,declared,,yes
maintenance.inspection,performed_by_principal_id,identity.principal,reference,declared,yes,yes
maintenance.inspection,venue_id,platform.scope_node,reference,declared,yes,yes
maintenance.inspection_template,venue_id,platform.scope_node,reference,declared,yes,yes
maintenance.inspection_template_item,inspection_template_id,maintenance.inspection_template,child,declared,,yes
maintenance.maintenance_plan,asset_id,maintenance.asset,reference,declared,,yes
maintenance.work_order,asset_id,maintenance.asset,reference,declared,,yes
maintenance.work_order,assigned_to_principal_id,identity.principal,reference,declared,yes,yes
maintenance.work_order,raised_by_principal_id,identity.principal,reference,declared,yes,yes
maintenance.work_order,source_incident_id,maintenance.incident,reference,declared,,yes
maintenance.work_order,source_inspection_id,maintenance.inspection,reference,declared,,yes
maintenance.work_order,source_plan_id,control.plan,reference,declared,yes,yes
maintenance.work_order,venue_id,platform.scope_node,reference,declared,yes,yes
maintenance.work_order_attachment,asset_ref,assets.media_asset,reference,declared,yes,yes
maintenance.work_order_attachment,captured_by_principal_id,identity.principal,reference,convention,yes,yes
maintenance.work_order_attachment,work_order_id,maintenance.work_order,child,declared,,yes
marketing.agent_availability,principal_id,identity.principal,reference,declared,yes,yes
marketing.attribution_touch,campaign_id,marketing.campaign,reference,declared,,yes
marketing.attribution_touch,journey_id,marketing.journey,reference,declared,,yes
marketing.attribution_touch,subject_id,pii.subject,reference,declared,yes,yes
marketing.campaign,created_by_principal_id,identity.principal,reference,declared,yes,
marketing.campaign,segment_id,marketing.segment,reference,declared,,yes
marketing.campaign,venue_id,platform.scope_node,reference,declared,yes,
marketing.campaign,via createCampaign,marketing.segment_criterion,ambient,lineage,,
marketing.campaign,via stopCampaign,marketing.segment_criterion,ambient,lineage,,
marketing.campaign,via updateCampaign,marketing.segment_criterion,ambient,lineage,,
marketing.case,assigned_to_principal_id,identity.principal,reference,declared,yes,yes
marketing.case,related_order_id,orders.sales_order,reference,declared,yes,yes
marketing.case,subject_id,pii.subject,reference,declared,yes,yes
marketing.case,venue_id,platform.scope_node,reference,declared,yes,yes
marketing.case,via closeConversation,marketing.conversation,ambient,lineage,,
marketing.case,via matchLostItem,marketing.lost_item,ambient,lineage,,
marketing.case,via setCallDisposition,marketing.conversation,ambient,lineage,,
marketing.case_message,author_principal_id,identity.principal,reference,declared,yes,yes
marketing.case_message,case_id,marketing.case,child,declared,,yes
marketing.challenge,badge_asset_id,maintenance.asset,reference,convention,yes,yes
marketing.challenge,event_id,catalogue.event,reference,declared,yes,yes
marketing.challenge_progress,challenge_id,marketing.challenge,child,declared,,yes
marketing.challenge_progress,subject_id,pii.subject,reference,declared,yes,yes
marketing.consent_purpose,tenant_id,platform.tenant,reference,declared,yes,yes
marketing.consent_record,recorded_by_principal_id,identity.principal,reference,declared,yes,
marketing.consent_record,subject_id,pii.subject,reference,declared,yes,yes
marketing.consent_record,via enrolFacePass,pii.subject_biometric,ambient,lineage,yes,
marketing.consent_record,via storePaymentToken,orders.payment_token,ambient,lineage,yes,
marketing.consent_record,via submitForm,marketing.form_submission,ambient,lineage,,
marketing.conversation,assigned_principal_id,identity.principal,reference,declared,yes,yes
marketing.conversation,assist_session_id,marketing.kiosk_assist_session,reference,convention,,yes
marketing.conversation,case_id,marketing.case,reference,declared,,yes
marketing.conversation,queue_id,queue.queue,reference,declared,yes,yes
marketing.conversation,subject_id,pii.subject,reference,declared,yes,yes
marketing.conversation,venue_id,platform.scope_node,reference,declared,yes,yes
marketing.conversation,via sendConversationMessage,marketing.conversation_message,ambient,lineage,,
marketing.conversation_message,ai_interaction_id,ai.interaction,reference,declared,yes,yes
marketing.conversation_message,conversation_id,marketing.conversation,child,declared,,yes
marketing.conversation_message,sender_principal_id,identity.principal,reference,convention,yes,yes
marketing.form_submission,on_behalf_of_subject_id,pii.subject,reference,convention,yes,yes
marketing.form_submission,signature_asset_id,maintenance.asset,reference,convention,yes,yes
marketing.form_submission,subject_id,pii.subject,reference,declared,yes,yes
marketing.guest_device,subject_id,pii.subject,reference,declared,yes,yes
marketing.guest_document,consent_purpose_id,marketing.consent_purpose,reference,declared,,yes
marketing.guest_document,subject_id,pii.subject,reference,declared,yes,yes
marketing.guest_document,uploaded_by_principal_id,identity.principal,reference,convention,yes,yes
marketing.guest_profile,guest_link_id,platform.guest_link,reference,declared,yes,yes
marketing.guest_profile,segment_id,marketing.segment,reference,declared,,yes
marketing.guest_profile,subject_id,pii.subject,reference,declared,yes,yes
marketing.guest_profile,via updateGuestProfile,marketing.loyalty_position,ambient,lineage,,
marketing.guest_profile,via updateMyProfile,pii.subject,ambient,lineage,yes,
marketing.invitation,cost_center_id,ledger.cost_center,reference,declared,yes,yes
marketing.invitation,issued_by_principal_id,identity.principal,reference,convention,yes,yes
marketing.invitation,offered_by_principal_id,identity.principal,reference,convention,yes,yes
marketing.invitation,performance_id,catalogue.performance,reference,declared,yes,yes
marketing.invitation,product_id,catalogue.product,reference,declared,yes,yes
marketing.invitation_campaign,event_id,catalogue.event,reference,declared,yes,yes
marketing.invitation_campaign,product_id,catalogue.product,reference,declared,yes,yes
marketing.kiosk_assist_session,cart_id,orders.cart,reference,declared,yes,yes
marketing.kiosk_assist_session,device_id,platform.device,reference,declared,yes,yes
marketing.kiosk_assist_session,staff_principal_id,identity.principal,reference,declared,yes,yes
marketing.lost_item,last_seen_point_id,venuemap.point,reference,convention,yes,yes
marketing.lost_item,reported_by_subject_id,pii.subject,reference,convention,yes,yes
marketing.loyalty_position,programme_id,marketing.loyalty_programme,reference,declared,,yes
marketing.loyalty_position,subject_id,pii.subject,reference,declared,yes,yes
marketing.loyalty_position,via redeemLoyaltyPoints,orders.stored_value_authorisation,ambient,lineage,yes,
marketing.loyalty_programme,points_liability_account_id,ledger.account,reference,declared,yes,
marketing.loyalty_programme,venue_id,platform.scope_node,reference,declared,yes,
marketing.loyalty_tier,loyalty_programme_id,marketing.loyalty_programme,reference,declared,,yes
marketing.message_delivery,campaign_id,marketing.campaign,reference,declared,,yes
marketing.message_dispatch,campaign_id,marketing.campaign,reference,declared,,yes
marketing.message_dispatch,subject_id,pii.subject,reference,declared,yes,yes
marketing.message_dispatch,via broadcastToGuests,workforce.announcement,ambient,lineage,yes,
marketing.message_dispatch,via createPaymentLink,orders.sales_order,ambient,lineage,yes,
marketing.message_dispatch,via resendPaymentLink,orders.payment_link,ambient,lineage,yes,
marketing.message_template,tenant_id,platform.tenant,reference,declared,yes,yes
marketing.referral,referee_subject_id,pii.subject,reference,convention,yes,yes
marketing.referral,referrer_subject_id,pii.subject,reference,convention,yes,yes
marketing.review,opened_case_id,marketing.case,reference,declared,,
marketing.review,related_order_id,orders.sales_order,reference,declared,yes,
marketing.review,responded_by_principal_id,identity.principal,reference,declared,yes,
marketing.review,subject_id,pii.subject,reference,declared,yes,
marketing.review,venue_id,platform.scope_node,reference,declared,yes,yes
marketing.segment,venue_id,platform.scope_node,reference,declared,yes,
marketing.segment,via createSegment,marketing.segment_criterion,ambient,lineage,,
marketing.segment_criterion,segment_id,marketing.segment,child,declared,,yes
marketing.suppression,suppressed_by_principal_id,identity.principal,reference,declared,yes,yes
marketing.touch_point,campaign_id,marketing.campaign,reference,declared,,yes
marketing.touch_point,journey_id,marketing.journey,reference,declared,,yes
marketing.touch_point,subject_id,pii.subject,reference,declared,yes,yes
marketing.wishlist_item,performance_id,catalogue.performance,reference,declared,yes,
marketing.wishlist_item,subject_id,pii.subject,reference,declared,yes,yes
marketing.wishlist_item,variant_id,catalogue.variant,reference,declared,yes,yes
orders.b2b_credit,account_id,ledger.account,reference,declared,yes,yes
orders.b2b_credit,via overrideCreditLimit,orders.credit_override,ambient,lineage,,
orders.cart,subject_id,pii.subject,reference,declared,yes,yes
orders.cart,venue_id,platform.scope_node,reference,declared,yes,yes
orders.cart,via checkoutCart,orders.order_line,ambient,lineage,,
orders.cart,via checkoutCart,orders.sales_order,ambient,lineage,,
orders.cart,via claimCart,orders.cart_line,ambient,lineage,,
orders.cart_line,cart_id,orders.cart,child,declared,,yes
orders.cart_line,lease_id,catalogue.inventory_lease,reference,declared,yes,yes
orders.cart_line,performance_id,catalogue.performance,reference,declared,yes,yes
orders.cart_line,variant_id,catalogue.variant,reference,declared,yes,yes
orders.cash_count_line,shift_id,orders.shift,reference,declared,,yes
orders.cash_count_line,via createCashMovement,orders.cash_movement,ambient,lineage,,
orders.cash_count_line,via openShift,orders.shift,ambient,lineage,,
orders.cash_movement,authorised_by_principal_id,identity.principal,reference,declared,yes,yes
orders.cash_movement,shift_id,orders.shift,reference,declared,,yes
orders.cash_movement,via adjustDepositBoxFloat,orders.deposit_box,ambient,lineage,,
orders.cash_movement,via allocateDepositBox,orders.deposit_box,ambient,lineage,,
orders.cash_movement,via withdrawFromDepositBox,orders.deposit_box,ambient,lineage,,
orders.chargeback,payment_id,orders.payment,reference,declared,,yes
orders.chargeback,provider_id,ai.provider,reference,declared,yes,yes
orders.credit_override,authorised_by_principal_id,identity.principal,reference,convention,yes,yes
orders.credit_override,b2b_credit_id,orders.b2b_credit,reference,declared,,yes
orders.deposit_box,cashier_principal_id,identity.principal,reference,declared,yes,yes
orders.deposit_box,closed_by_principal_id,identity.principal,reference,convention,yes,yes
orders.deposit_box,shift_id,orders.shift,reference,declared,,yes
orders.deposit_box,venue_id,platform.scope_node,reference,declared,yes,yes
orders.deposit_box,workstation_id,platform.workstation,reference,declared,yes,yes
orders.donation_line,campaign_id,catalogue.donation_campaign,reference,declared,yes,yes
orders.donation_line,order_id,orders.sales_order,reference,declared,,yes
orders.group_booking,leader_subject_id,pii.subject,reference,convention,yes,yes
orders.invitation,cost_center_id,ledger.cost_center,reference,declared,yes,yes
orders.invitation,issued_by_principal_id,identity.principal,reference,convention,yes,yes
orders.invitation,offered_by_principal_id,identity.principal,reference,convention,yes,yes
orders.invitation,performance_id,catalogue.performance,reference,declared,yes,yes
orders.invitation,product_id,catalogue.product,reference,declared,yes,yes
orders.invitation_allowance,principal_id,identity.principal,reference,declared,yes,yes
orders.invitation_allowance,role_id,identity.role,reference,declared,yes,yes
orders.no_sale_event,principal_id,identity.principal,reference,declared,yes,yes
orders.no_sale_event,shift_id,orders.shift,reference,declared,,yes
orders.no_sale_event,workstation_id,platform.workstation,reference,declared,yes,yes
orders.order_discount,order_id,orders.sales_order,reference,declared,,yes
orders.order_line,lease_id,catalogue.inventory_lease,reference,declared,yes,yes
orders.order_line,performance_id,catalogue.performance,reference,declared,yes,yes
orders.order_line,sales_order_id,orders.sales_order,reference,declared,,yes
orders.order_line,variant_id,catalogue.variant,reference,declared,yes,yes
orders.order_line,via applyManualDiscount,orders.payment,ambient,lineage,,
orders.order_line,via applyManualDiscount,orders.sales_order,ambient,lineage,,
orders.order_line,via convertReservation,orders.payment,ambient,lineage,,
orders.order_line,via convertReservation,orders.sales_order,ambient,lineage,,
orders.order_line,via createOrder,orders.payment,ambient,lineage,,
orders.order_line,via createOrder,orders.sales_order,ambient,lineage,,
orders.order_line,via holdOrder,orders.payment,ambient,lineage,,
orders.order_line,via holdOrder,orders.sales_order,ambient,lineage,,
orders.order_line,via modifyOrder,orders.payment,ambient,lineage,,
orders.order_line,via modifyOrder,orders.sales_order,ambient,lineage,,
orders.order_line,via resumeOrder,orders.payment,ambient,lineage,,
orders.order_line,via resumeOrder,orders.sales_order,ambient,lineage,,
orders.order_line,via splitOrder,orders.sales_order,ambient,lineage,,
orders.order_line,via voidOrder,orders.payment,ambient,lineage,,
orders.order_line,via voidOrder,orders.sales_order,ambient,lineage,,
orders.order_media_link,order_id,orders.sales_order,reference,declared,,yes
orders.payment,order_id,orders.sales_order,reference,declared,,yes
orders.payment_link,issued_by_principal_id,identity.principal,reference,convention,yes,
orders.payment_link,reservation_id,retail.reservation,reference,convention,yes,
orders.payment_provider,via setPaymentProvider,orders.payment_routing,ambient,lineage,,
orders.payment_routing,fallback_provider_id,ai.provider,reference,convention,yes,yes
orders.payment_routing,provider_id,ai.provider,reference,declared,yes,yes
orders.payment_tip,payment_id,orders.payment,child,declared,,yes
orders.payment_token,consent_purpose_id,marketing.consent_purpose,reference,declared,yes,yes
orders.payment_token,provider_id,ai.provider,reference,declared,yes,yes
orders.payment_token,subject_id,pii.subject,reference,declared,yes,yes
orders.refund,approved_by_principal_id,identity.principal,reference,declared,yes,yes
orders.refund,ledger_entry_id,ledger.entry,reference,declared,yes,yes
orders.refund,order_id,orders.sales_order,reference,declared,,yes
orders.refund,requested_by_principal_id,identity.principal,reference,declared,yes,yes
orders.refund,secondary_principal_id,identity.principal,reference,declared,yes,yes
orders.refund,tax_reversal_entry_id,queue.entry,reference,convention,yes,yes
orders.refund_policy,venue_id,platform.scope_node,reference,declared,yes,yes
orders.resale_listing,entitlement_id,catalogue.entitlement_template,reference,convention,yes,yes
orders.resale_listing,seller_subject_id,pii.subject,reference,convention,yes,yes
orders.resale_listing,sold_to_subject_id,pii.subject,reference,convention,yes,yes
orders.reservation,converted_order_id,orders.sales_order,reference,declared,,
orders.reservation,venue_id,platform.scope_node,reference,declared,yes,yes
orders.sales_order,principal_id,identity.principal,reference,declared,yes,
orders.sales_order,shift_id,orders.shift,reference,declared,,
orders.sales_order,subject_id,pii.subject,reference,declared,yes,
orders.sales_order,venue_id,platform.scope_node,reference,declared,yes,yes
orders.sales_order,via linkGuestCheckout,pii.subject,ambient,lineage,yes,
orders.sales_order,workstation_id,platform.workstation,reference,declared,yes,
orders.shift,principal_id,identity.principal,reference,declared,yes,yes
orders.shift,venue_id,platform.scope_node,reference,declared,yes,yes
orders.shift,workstation_id,platform.workstation,reference,declared,yes,yes
orders.stored_value_authorisation,via captureStoredValue,retail.wallet_transaction,ambient,lineage,yes,
orders.stored_value_authorisation,via checkInResource,resources.booking,ambient,lineage,yes,
orders.stored_value_authorisation,via checkInResource,resources.resource,ambient,lineage,yes,
orders.stored_value_authorisation,via checkOutResource,resources.booking,ambient,lineage,yes,
orders.stored_value_authorisation,via checkOutResource,resources.resource,ambient,lineage,yes,
orders.ticket_transfer,from_subject_id,pii.subject,reference,declared,yes,yes
orders.ticket_transfer,order_id,orders.sales_order,reference,declared,,yes
orders.ticket_transfer,to_subject_id,pii.subject,reference,declared,yes,yes
orders.wallet_pass,entitlement_id,catalogue.entitlement_template,reference,convention,yes,yes
pii.subject,erasure_request_id,approvals.request,reference,convention,yes,
pii.subject,via deleteGuestAccount,platform.dsar_request,ambient,lineage,yes,
pii.subject_biometric,consent_purpose_id,marketing.consent_purpose,reference,declared,yes,yes
pii.subject_biometric,entitlement_id,catalogue.entitlement_template,reference,convention,yes,yes
pii.subject_biometric,guardian_subject_id,pii.subject,child,convention,,yes
pii.subject_biometric,subject_id,pii.subject,child,declared,,yes
pii.subject_contact,subject_id,pii.subject,child,declared,,yes
pii.subject_document,subject_id,pii.subject,child,declared,,yes
platform.audit_read,principal_id,identity.principal,reference,declared,yes,yes
platform.audit_read,subject_id,pii.subject,reference,declared,yes,yes
platform.audit_record,principal_id,identity.principal,reference,declared,yes,yes
platform.audit_record,scope_node_id,platform.scope_node,reference,declared,,yes
platform.device,via configureWorkstation,platform.workstation,ambient,lineage,,
platform.device,workstation_id,platform.workstation,reference,declared,,yes
platform.device_heartbeat,device_id,platform.device,child,declared,,yes
platform.dsar_request,guest_link_id,platform.guest_link,reference,declared,,yes
platform.dsar_request,request_id,approvals.request,reference,declared,yes,yes
platform.guest_link,guest_link_id,platform.guest_link,reference,declared,,yes
platform.outlet,cost_center_id,ledger.cost_center,reference,declared,yes,
platform.outlet,stock_location_id,inventory.location,reference,declared,yes,
platform.outlet,venue_id,platform.scope_node,reference,declared,,yes
platform.redemption_right,admission_profile_id,access.admission_profile,reference,declared,yes,yes
platform.redemption_right,guest_link_id,platform.guest_link,reference,declared,,yes
platform.redemption_right,right_id,platform.redemption_right,reference,convention,,yes
platform.redemption_right,ticket_id,catalogue.entitlement_template,reference,declared,yes,yes
platform.redemption_right,venue_id,platform.scope_node,reference,declared,,yes
platform.region_settings,scope_node_id,platform.scope_node,reference,declared,,yes
platform.sale_board,venue_id,platform.scope_node,reference,declared,,yes
platform.sale_board_page,sale_board_id,platform.sale_board,child,declared,,yes
platform.sale_board_tile,page_id,platform.sale_board_page,reference,declared,,yes
platform.tenant,home_region_id,platform.scope_node,reference,declared,,yes
platform.venue_settings,scope_node_id,platform.scope_node,reference,declared,,yes
platform.wallet_authorisation,authorisation_id,platform.wallet_authorisation,reference,convention,,yes
platform.wallet_authorisation,guest_link_id,platform.guest_link,reference,declared,,yes
platform.wallet_authorisation,order_id,orders.sales_order,reference,declared,yes,yes
platform.workstation,access_point_id,access.access_point,reference,declared,yes,
platform.workstation,department_id,platform.scope_node,reference,declared,,
platform.workstation,edge_node_id,platform.scope_node,reference,convention,,
platform.workstation,region_id,platform.scope_node,reference,declared,,yes
platform.workstation,scope_node_id,platform.scope_node,reference,declared,,yes
platform.workstation,venue_id,platform.scope_node,reference,declared,,yes
promotions.allocation_component,allocation_split_id,promotions.allocation_split,reference,declared,,yes
promotions.allocation_component,legal_entity_id,ledger.legal_entity,reference,declared,yes,yes
promotions.allocation_component,revenue_account_id,ledger.account,reference,declared,yes,yes
promotions.allocation_component,variant_id,catalogue.variant,reference,declared,yes,yes
promotions.allocation_component,venue_id,platform.scope_node,reference,declared,yes,yes
promotions.allocation_component,via createBundle,promotions.bundle,ambient,lineage,,
promotions.allocation_component,via createBundle,promotions.bundle_component,ambient,lineage,,
promotions.allocation_component,via updateBundle,promotions.bundle,ambient,lineage,,
promotions.allocation_component,via updateBundle,promotions.bundle_component,ambient,lineage,,
promotions.allocation_split,bundle_id,promotions.bundle,reference,declared,,yes
promotions.bundle,venue_id,platform.scope_node,reference,declared,yes,yes
promotions.bundle_choice_group,bundle_id,promotions.bundle,child,declared,,yes
promotions.bundle_component,variant_id,catalogue.variant,reference,declared,yes,yes
promotions.bundle_component,venue_id,platform.scope_node,reference,declared,yes,yes
promotions.coupon_campaign,venue_id,platform.scope_node,reference,declared,yes,yes
promotions.coupon_code,assigned_subject_id,pii.subject,reference,declared,yes,yes
promotions.coupon_code,campaign_id,marketing.campaign,reference,declared,yes,yes
promotions.coupon_code,redeemed_order_id,orders.sales_order,reference,declared,yes,yes
promotions.promotion,venue_id,platform.scope_node,reference,declared,yes,yes
promotions.upsell_rule,suggested_bundle_id,promotions.bundle,reference,declared,,yes
promotions.voucher,batch_id,promotions.voucher_batch,reference,declared,,yes
promotions.voucher_batch,venue_id,platform.scope_node,reference,declared,yes,yes
queue.entry,entitlement_id,catalogue.entitlement_template,reference,declared,yes,yes
queue.entry,queue_id,queue.queue,reference,declared,,yes
queue.entry,subject_id,pii.subject,reference,declared,yes,yes
queue.feed,queue_id,queue.queue,reference,declared,,yes
queue.queue,access_point_id,access.access_point,reference,declared,yes,
queue.queue,asset_id,maintenance.asset,reference,declared,yes,
queue.queue,attraction_product_id,catalogue.product,reference,declared,yes,
queue.queue,venue_id,platform.scope_node,reference,declared,yes,yes
queue.reading,queue_id,queue.queue,reference,declared,,yes
reporting.alert,acknowledged_by_principal_id,identity.principal,reference,convention,yes,yes
reporting.alert,rule_id,approvals.rule,reference,declared,yes,yes
reporting.dashboard,owner_principal_id,identity.principal,reference,declared,yes,yes
reporting.dashboard,venue_id,platform.scope_node,reference,declared,yes,
reporting.dashboard,via createDashboard,reporting.dashboard_tile,ambient,lineage,,
reporting.dashboard,via updateDashboard,reporting.dashboard_tile,ambient,lineage,,
reporting.dashboard_tile,report_id,reporting.report_definition,reference,declared,,yes
reporting.execution,report_id,reporting.report_definition,reference,declared,,yes
reporting.execution,requested_by_principal_id,identity.principal,reference,declared,yes,yes
reporting.execution,schedule_id,reporting.schedule,reference,declared,,yes
reporting.export,execution_id,reporting.execution,reference,declared,,yes
reporting.export,requested_by_principal_id,identity.principal,reference,declared,yes,yes
reporting.report_column,definition_id,reporting.report_definition,reference,declared,,yes
reporting.report_column,via createReport,reporting.report_definition,ambient,lineage,,
reporting.report_column,via createReport,reporting.report_filter,ambient,lineage,,
reporting.report_column,via createReport,reporting.report_parameter,ambient,lineage,,
reporting.report_column,via updateReport,reporting.report_definition,ambient,lineage,,
reporting.report_column,via updateReport,reporting.report_filter,ambient,lineage,,
reporting.report_column,via updateReport,reporting.report_parameter,ambient,lineage,,
reporting.report_definition,created_by_principal_id,identity.principal,reference,declared,yes,
reporting.report_field,definition_id,reporting.report_definition,reference,declared,,yes
reporting.report_filter,definition_id,reporting.report_definition,reference,declared,,yes
reporting.report_parameter,definition_id,reporting.report_definition,reference,declared,,yes
reporting.schedule,owner_principal_id,identity.principal,reference,declared,yes,yes
reporting.schedule,report_id,reporting.report_definition,reference,declared,,yes
reporting.schedule,via createReportSchedule,reporting.schedule_recipient,ambient,lineage,,
reporting.schedule,via updateReportSchedule,reporting.schedule_recipient,ambient,lineage,,
reporting.schedule_recipient,principal_id,identity.principal,reference,declared,yes,yes
resources.booking,deposit_authorisation_id,platform.wallet_authorisation,reference,convention,yes,yes
resources.booking,recurrence_group_id,orders.group_booking,reference,convention,yes,yes
resources.booking,resource_id,resources.resource,reference,declared,,yes
resources.booking,subject_id,pii.subject,reference,declared,yes,yes
resources.qualification,document_asset_id,maintenance.asset,reference,convention,yes,yes
resources.resource,parent_resource_id,resources.resource,reference,convention,,yes
resources.resource,principal_id,identity.principal,reference,declared,yes,yes
resources.session_participant,session_id,identity.session,reference,declared,yes,yes
resources.session_participant,subject_id,pii.subject,reference,declared,yes,yes
retail.exchange,new_sale_id,retail.sale,reference,declared,,yes
retail.exchange,return_id,retail.return,reference,declared,,yes
retail.exchange,sale_id,retail.sale,reference,declared,,yes
retail.gift_card,subject_id,pii.subject,reference,declared,yes,yes
retail.gift_card,via redeemGiftCard,retail.wallet_transaction,ambient,lineage,,
retail.merchandise,inventory_item_id,inventory.item,reference,declared,yes,yes
retail.merchandise,outlet_id,platform.outlet,reference,declared,yes,yes
retail.merchandise,variant_id,catalogue.variant,reference,declared,yes,yes
retail.reservation,outlet_id,platform.outlet,reference,declared,yes,yes
retail.reservation,subject_id,pii.subject,reference,declared,yes,yes
retail.reservation_line,merchandise_id,retail.merchandise,reference,declared,,yes
retail.reservation_line,reservation_id,retail.reservation,child,declared,,yes
retail.return,accepted_by_principal_id,identity.principal,reference,declared,yes,yes
retail.return,refund_id,orders.refund,reference,declared,yes,yes
retail.return,sale_id,retail.sale,reference,declared,,yes
retail.return,secondary_principal_id,identity.principal,reference,declared,yes,yes
retail.return_line,merchandise_id,retail.merchandise,reference,declared,,yes
retail.return_line,return_id,retail.return,child,declared,,yes
retail.return_policy,outlet_id,platform.outlet,reference,declared,yes,yes
retail.sale,order_id,orders.sales_order,reference,declared,yes,yes
retail.sale,outlet_id,platform.outlet,reference,declared,yes,yes
retail.sale,shift_id,orders.shift,reference,declared,yes,yes
retail.sale,subject_id,pii.subject,reference,declared,yes,yes
retail.sale_line,merchandise_id,retail.merchandise,reference,declared,,yes
retail.sale_line,sale_id,retail.sale,child,declared,,yes
retail.shop_and_drop,collected_by,identity.principal,reference,declared,yes,yes
retail.shop_and_drop,collected_by_principal_id,identity.principal,reference,declared,yes,yes
retail.shop_and_drop,collection_point_id,fnb.delivery_location,reference,declared,yes,yes
retail.shop_and_drop,entitlement_id,catalogue.entitlement_template,reference,declared,yes,yes
retail.shop_and_drop,sale_id,retail.sale,reference,declared,,yes
retail.shop_and_drop,subject_id,pii.subject,reference,declared,yes,yes
retail.shop_and_drop,venue_id,platform.scope_node,reference,declared,yes,yes
retail.shop_and_drop_line,drop_id,retail.shop_and_drop,child,declared,,yes
retail.shop_and_drop_line,merchandise_id,retail.merchandise,reference,declared,,
retail.shop_and_drop_line,shop_and_drop_id,retail.shop_and_drop,child,declared,,yes
retail.wallet,subject_id,pii.subject,reference,declared,yes,yes
retail.wallet,via transferWalletBalance,retail.wallet_transaction,ambient,lineage,,
retail.wallet_transaction,order_id,orders.sales_order,reference,declared,yes,yes
retail.wallet_transaction,principal_id,identity.principal,reference,declared,yes,yes
retail.wallet_transaction,subject_id,retail.wallet,child,declared,,yes
retail.wallet_transaction,venue_id,platform.scope_node,reference,declared,yes,yes
seating.import_job,seat_map_id,seating.seat_map,reference,declared,,yes
seating.seat,seat_map_id,seating.seat_map,reference,declared,,yes
seating.seat,via assignSeats,seating.seat_hold,ambient,lineage,,
seating.seat_block,created_by_principal_id,identity.principal,reference,declared,yes,yes
seating.seat_block,performance_id,catalogue.performance,reference,declared,yes,yes
seating.seat_category,venue_id,platform.scope_node,reference,declared,yes,yes
seating.seat_hold,block_id,seating.seat_block,reference,declared,,yes
seating.seat_hold,held_by_principal_id,identity.principal,reference,declared,yes,yes
seating.seat_hold,performance_id,catalogue.performance,reference,declared,yes,yes
seating.seat_hold,subject_id,pii.subject,reference,declared,yes,yes
seating.seat_map,venue_id,platform.scope_node,reference,declared,yes,yes
seating.seat_map,via cloneSeatMap,seating.section,ambient,lineage,,
seating.seat_map,via createSeatMap,seating.section,ambient,lineage,,
seating.seat_map,via publishSeatMap,seating.section,ambient,lineage,,
seating.seat_map,via updateSeatMap,seating.section,ambient,lineage,,
seating.seat_map_template,region_id,platform.scope_node,reference,declared,yes,yes
seating.seating_rules,seat_map_id,seating.seat_map,reference,declared,,yes
seating.section_row,section_id,seating.section,child,declared,,yes
seating.zone,seat_category_id,seating.seat_category,reference,declared,,yes
seating.zone,seat_map_id,seating.seat_map,reference,declared,,yes
sync.rejection,resolved_by_principal_id,identity.principal,reference,declared,yes,yes
sync.rejection,workstation_id,platform.workstation,reference,declared,yes,yes
venuemap.import_job,map_id,venuemap.map,reference,declared,,yes
venuemap.import_job,via importVenueGeometry,venuemap.path,ambient,lineage,,
venuemap.import_job,via importVenueGeometry,venuemap.point,ambient,lineage,,
venuemap.map,base_asset_id,maintenance.asset,reference,convention,yes,yes
venuemap.map,via setPathClosure,venuemap.path,ambient,lineage,,
venuemap.path,from_point_id,venuemap.point,reference,convention,,yes
venuemap.path,map_id,venuemap.map,reference,declared,,yes
venuemap.path,restricted_by_point_id,venuemap.point,reference,convention,,yes
venuemap.path,to_point_id,venuemap.point,reference,convention,,yes
venuemap.path,via acceptWalkwayProposals,venuemap.point,ambient,lineage,,
venuemap.point,access_point_id,access.access_point,reference,declared,yes,yes
venuemap.point,map_id,venuemap.map,reference,declared,,yes
venuemap.point,outlet_id,platform.outlet,reference,declared,yes,yes
venuemap.point,product_id,catalogue.product,reference,declared,yes,yes
whitelabel.banner,tenant_config_id,whitelabel.tenant_config,reference,declared,,yes
