board_path,board,anchor,state,name
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-027",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-028",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-029",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-030",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-038",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-040",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-041",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-042",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-043",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-044",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-045",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-046",bare,""
"wireframes/P06 Staff App.dc.html","P06 Staff App","emp-049",bare,""
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-058",named,"Live Table & Service Management"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-059",named,"Table Order, Bill & Payment Management"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-060",named,"Reservation & Table Performance"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-061",named,"Retail Inventory Command Center"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-062",named,"Store Stock & SKU Availability"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-063",named,"Requisition & Smart Store Replenishment"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-064",named,"Store-to-Store & Warehouse Transfers"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-065",named,"Receiving & Store Put-Away"
"wireframes/P06 Venue Staff App.dc.html","P06 Venue Staff App","emp-067",named,"Damage, Loss, Shrinkage & Stock Adjustment"
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-001",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-002",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-003",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-004",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-005",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-006",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-007",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-008",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-009",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-010",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-011",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-012",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-013",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-014",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-015",bare,""
"wireframes/P07 Staff Scanner.dc.html","P07 Staff Scanner","scn-016",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-001",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-002",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-003",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-004",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-005",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-007",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-008",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-009",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-010",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-011",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-012",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-013",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-014",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-015",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-016",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-017",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-018",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-019",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-020",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-021",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-022",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-023",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-024",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-025",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-026",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-027",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-028",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-030",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-031",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-032",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-033",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-034",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-035",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-036",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-037",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-038",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-039",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-040",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-041",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-042",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-043",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-044",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-045",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-046",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-047",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-048",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-049",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-050",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-051",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-052",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-053",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-054",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-055",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-056",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-057",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-029",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-058",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-059",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-060",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-061",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-006",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-062",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-063",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-064",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-065",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-066",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-067",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-068",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-069",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-070",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-071",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-072",bare,""
"wireframes/P08 Staff Web Back Office.dc.html","P08 Staff Web Back Office","bo-073",bare,""
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-007",named,"Product Directory"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-009",named,"Pricing Rules"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-010",named,"Promotions & Coupons"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-011",named,"Packages & Bundles"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-013",named,"Channel & Distribution"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-014",named,"Catalogue Publishing"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-037",named,"Offline Package Status"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-111",named,"Ingredient Substitution, Allergen & Nutrition"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-112",named,"Production Planning & Production Sheets"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-113",named,"Central Kitchen & Commissary Management"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-114",named,"Variants, Attributes, Barcode & RFID Management"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-115",named,"Category, Brand & Merchandise Hierarchy"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-116",named,"Merchandising & Product Presentation"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-117",named,"Product Import, Governance & AI Configuration Assistant"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-118",named,"Campaign & Audience Management"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-119",named,"Cross-Sell, Upsell & Recommendation Rules"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-121",named,"Personalized Offers & Guest Engagement"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-122",named,"POS Experience Dashboard"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-124",named,"Layout & Journey Builder"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-125",named,"Product & Category Button Configuration"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-126",named,"Deployment, Preview & Audit"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-008",named,"Product Detail & Variants"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-024",named,"Payment Exceptions"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-021",named,"Order Search"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-045",named,"Menu Management"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-136",named,"F&B Global Settings & Controls"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-036",named,"Device Registry"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-044",named,"F&B Outlets"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-058",named,"Reporting Home"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-128",named,"Live Workstation Health Monitor"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-129",named,"Software, Configuration & Version Management"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-130",named,"Offline Policy & Rules Configuration"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-133",named,"Offline Alerts, Limits & Audit"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-049",named,"Stock Levels"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-052",named,"Goods Receipt"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-078",named,"Requisitions"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-079",named,"Stock Count"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-080",named,"Stock Transfers"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-081",named,"Inventory Items"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-082",named,"Stock Movements"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-083",named,"Suppliers"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-137",named,"Recipe Consumption & Theoretical Inventory"
"wireframes/P08 Venue Management.dc.html","P08 Venue Management","bo-068",named,"Audit Log"
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-001",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-002",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-003",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-004",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-005",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-006",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-007",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-012",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-013",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-008",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-009",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-010",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-011",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-016",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-017",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-018",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-020",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-021",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-019",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-022",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-023",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-024",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-025",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-026",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-027",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-028",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-029",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-014",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-015",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-030",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-033",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-034",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-031",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-032",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-035",bare,""
"wireframes/P09 Admin Web.dc.html","P09 Admin Web","adm-036",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-001",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-002",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-003",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-004",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-005",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-006",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-007",bare,""
"wireframes/P11 Accreditation.dc.html","P11 Accreditation","acc-008",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-001",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-002",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-003",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-004",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-005",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-006",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-007",bare,""
"wireframes/P12 Support Console.dc.html","P12 Support Console","sup-008",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-001",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-002",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-003",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-004",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-005",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-006",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-007",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-008",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-009",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-010",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-013",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-011",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-012",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-014",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-015",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-016",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-017",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-018",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-019",bare,""
"wireframes/P13 White-Label CMS.dc.html","P13 White-Label CMS","cms-020",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","bo-036",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","pos-1b",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","pos-1c",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","bo-124",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","bo-125",bare,""
"wireframes/POS Board 1.dc.html","POS Board 1","bo-126",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-009",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-018",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-019",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-3d",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-020",bare,""
"wireframes/POS Board 3.dc.html","POS Board 3","pos-3f",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","bo-115",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","bo-116",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","bo-117",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","bo-118",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","bo-010",bare,""
"wireframes/POS Board 4.dc.html","POS Board 4","pos-4f",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","bo-037",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","bo-128",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","pos-5c",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","bo-129",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","bo-130",bare,""
"wireframes/POS Board 5.dc.html","POS Board 5","bo-133",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6a",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6b",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6c",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6d",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6e",bare,""
"wireframes/POS Board 6.dc.html","POS Board 6","pos-6f",bare,""
"wireframes/POS Frontline Board 2.dc.html","POS Frontline Board 2","pos-016",bare,""
"wireframes/POS Frontline Board 2.dc.html","POS Frontline Board 2","pos-012",bare,""
"wireframes/POS Frontline Board 2.dc.html","POS Frontline Board 2","pos-017",bare,""
"wireframes/POS Frontline Board 2.dc.html","POS Frontline Board 2","pos-2e",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","bo-044",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1c",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1d",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1e",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1f",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1g",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","ret-1h",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","bo-142",bare,""
"wireframes/Retail Board 1.dc.html","Retail Board 1","bo-143",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-007",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","ret-2b",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-008",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-113",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-112",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-009",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-083",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","bo-014",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","ret-2j",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","ret-2k",bare,""
"wireframes/Retail Board 2.dc.html","Retail Board 2","ret-2l",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","bo-021",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","pos-002",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","ret-3c",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","ret-3d",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","pos-005",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","pos-006",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","ret-3g",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","ret-3h",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","ret-3j",bare,""
"wireframes/Retail Board 3.dc.html","Retail Board 3","bo-024",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-049",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-081",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-078",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-080",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-052",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-079",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-082",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","emp-068",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","bo-114",bare,""
"wireframes/Retail Board 4.dc.html","Retail Board 4","ret-4k",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","ret-5a",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","ret-5b",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","ret-5c",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","bo-119",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","ret-5e",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","bo-121",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","bo-120",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","bo-011",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","bo-122",bare,""
"wireframes/Retail Board 5.dc.html","Retail Board 5","ret-5k",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6a",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6l",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6b",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6c",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","anl-006",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6e",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6f",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6g",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","bo-058",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","bo-068",bare,""
"wireframes/Retail Board 6.dc.html","Retail Board 6","ret-6k",bare,""
"wireframes/Seat Board 1.dc.html","Seat Board 1","bo-063",bare,""
"wireframes/Seat Board 2.dc.html","Seat Board 2","bo-002",bare,""
"wireframes/Seat Board 2.dc.html","Seat Board 2","bo-092",bare,""
"wireframes/Seat Board 3.dc.html","Seat Board 3","web-007",bare,""
"wireframes/Seat Board 3.dc.html","Seat Board 3","web-039",bare,""
"wireframes/Seat Board 4.dc.html","Seat Board 4","gst-049",bare,""
"wireframes/Seat Board 4.dc.html","Seat Board 4","gst-021",bare,""
"wireframes/Seat Board 4.dc.html","Seat Board 4","emp-030",bare,""
"wireframes/Seat Platform Board 1.dc.html","Seat Platform Board 1","seatp-1a",bare,""
